# generated on 2025-08-29 11:50:18.3622544 UTC with Config {startDate = 2021-08-01 00:00:00 UTC, endDate = 2025-08-01 00:00:00 UTC}
githubId,githubUsername,commits
90054389,justDeeevin,8
900731,mogenson,2
90097,derekcollison,3
90125284,alteckclub,1
901583,wentam,3
90200,booxter,156
902012,holymonson,5
9020527,cryptoluks,3
9022220,nionata,2
90248874,JMoogs,1
90304606,DaRacci,6
903072,RaghavSood,65
9032,sentientmonkey,4
9032279,tyleroconnell,1
90331517,pwnwriter,15
90446228,Eldolfin,3
90452358,penguix0,1
90456,ToxicFrog,14
90480641,Libadoxon,8
90482,viktornordling,2
90508808,dantefromhell,2
905221,maxammann,5
90563298,dxwil,8
905853,iavael,2
9061737,natsukagami,13
9065495,smissingham,1
9070923,gmvar,1
90799677,matilde-ametrine,2
9086315,cbrewster,8
90870942,trueNAHO,38
908716,zachcoyle,2
9088467,HannahMR,2
9089004,JMendyk,2
9091609,omarjatoi,7
9092918,c01o,1
90934664,Saturn745,11
909385,hiroqn,1
9094255,Ten0,7
909743,fballiano,2
90997,bogdan2412,1
91009118,bwkam,8
91027295,tnxz,1
91093,mfenniak,8
91113,davidak,30
91154413,sepia16,2
9115720,outlyer-net,1
9118643,donvini94,1
91188228,Gary-1010,1
91201021,g00g1,1
91203390,TheRobot2105,17
91235,saserr,3
9124288,magneticflux-,18
9125590,ylh,18
9126033,blyoa,1
913109,korken89,4
9132420,wolfgangwalther,3324
9138565,pinn3,6
91412114,s1ls,7
91414737,asciimoth,4
91467402,RubikCubed,2
914687,apraga,36
91502660,matthew-levan,1
91517496,klemensn,63
9155111,ashwinvis,1
9157412,melvyn2,52
915970,onthestairs,4
916621,aksiksi,3
9168217,mjjs,1
9168611,almini,3
9170316,sgvictorino,9
91738110,Tygo-van-den-Hurk,3
91764533,fmway,3
918365,SFrijters,431
918448,lodi,5
918989,phlip9,29
9190258,davidsierradz,2
919570,SebastianWendel,3
91972,hunner,1
91987,garrison,12
9200049,simeoncarstens,7
920155,starius,11
92021,nilscc,2
92071952,jtbx,95
9209,dpc,16
92106371,drperceptron,10
92163673,SamueleFacenda,2
92168507,erkingoksuu,1
92183955,Petingoso,4
9221409,james-atkins,14
92215668,colin-heffernan,12
9222441,bryceberger,1
92237104,builtbyvys,1
923380,jeremiehuchet,1
92366747,abhisheksingh0x558,13
92429150,FettGoenner,12
92526,ilya-epifanov,8
92527083,MortenMunk,2
92547295,evysgarden,12
92550746,jdev082,6
92590433,Alxhr0,2
92653912,sebastianrasor,1
926550,gabysbrain,4
926648,appsforartists,8
9267430,Philipp-M,16
92754843,taciturnaxolotl,3
9278174,HexSleeves,2
92797652,gdamjan-loka,1
92804487,brckd,2
928084,utdemir,4
92817635,Sanskarzz,2
9281956,ashkitten,9
92828847,coffeeispower,9
928570,charmoniumQ,5
929096,kmicklas,3
929114,marcovergueira,3
92919899,barab-i,2
92937,mindstorms6,8
92977828,71zenith,2
93013864,nat-418,25
93037574,ginkogruen,1
9308656,matrss,11
9310662,conroy-cheers,7
93131745,peter-mlabs,8
9315,azuwis,179
93157285,dmitriiStepanidenko,1
93167100,rennsax,11
9320677,buurro,6
93213509,IBeTheBlueCat,1
93222645,joshlupo,1
9325242,Ezyrath,4
932697,j0xaf,4
93312805,tobz619,5
9332,dietmarw,5
93326453,c3r5b8,1
93340551,javigomezo,4
9335331,activeshadow,2
9335924,eyeinsky,6
9336788,claha,2
93376818,sashashura,1
93383215,amalgame21,6
933873,al42and,1
93401987,zazedd,3
934284,Emantor,36
93639059,wattmto,18
93655215,Oops418,2
93703653,Mx2uller,5
93736542,clr-cera,2
93813719,nyawox,2
9381848,clerie,18
9385350,mdtisdall,1
9386488,ZMon3y,2
938744,jchv,90
9393486,tomcur,4
939420,petrosagg,5
93990818,Madouura,281
94006354,steamwalker,7
94035,polachok,4
94048169,ibleedicare,1
94048404,ProminentRetail,11
9405900,ionutnechita,8
9406770,MGlolenstine,20
94118220,someodd,1
9413812,j4m3s-s,8
9423014,wnklmnn,1
9424043,OneDeuxTriSeiGo,5
9425955,JeffLabonte,5
9429556,bates64,1
94313,iynaix,107
9433472,keysmashes,52
943430,pcboy,15
94403162,NikolaiSch,2
94441036,zeapoz,1
9444609,GlancingMind,1
944530,tarc,2
944666,mikepurvis,17
94469945,tavi-vi,3
944919,zuzuleinen,14
94641,thkoch2001,4
94642227,m1-s,7
94647687,xbreu,3
94648307,yVieta,7
94681915,noahfraiture,3
947471,lunaticare,1
947518,sudocurse,1
94846592,VAWVAW,3
94849097,acid-bong,62
94917129,taikx4,4
94946669,obsoleszenz,3
95086304,guilherme-n-l,2
95094338,PickaxeHit,1
95142,Korbik,2
9519,rb2k,10
95194,mausch,29
95234977,mercuryaddison,1
95260730,RadxaYuntian,19
952712,mattchrist,18
95313103,senyc,1
95365184,leo248,2
95446597,rlwrnc,2
95471,smaret,40
9567176,alxsimon,8
9567293,aehlig,3
9568176,ptrhlm,2
956900,matt-martin,1
958435,acesyde,3
95857153,lawcho,1
9590981,chayleaf,80
959667,Matoking,1
96021122,zimward,16
96031125,Futarimiti,7
96078496,Raroh73,21
96147421,0xperp,3
961717,jbiel,2
96200,Mic92,1867
96225281,muscaln,61
96241997,cortsf,2
962885,andrewchambers,2
962924,Montmorency,1
963511,Majiir,81
96353706,yapxuan,1
96442413,TutchMe,2
964708,megfault,28
964947,ajamtli,11
96500731,txgk,1
9651002,alkasm,7
96517350,spitulax,13
965612,ethinx,2
9659564,nathanregner,13
96657880,k3yss,3
966789,genebean,1
96694484,sandptel,2
966992,k3a,10
9675338,0x4A6F,188
9677399,ofek,6
96840304,jariji,1
9705357,guibou,3
97066700,mewoocat,2
97070581,averagebit,3
9709011,anirudhb,1
97130632,nyabinary,55
9713184,wegank,2787
9713907,dawidd6,42
97156953,DeeKahy,3
971886,jessie-ross,7
9720532,SomeoneSerge,422
972298,otopetrik,1
97238,Pauan,3
9730330,bew,21
973709,yajo,53
97375244,mkorje,2
973793,Francesco149,2
97425873,nyukuru,5
9742635,iFreilicht,61
974323,ricochet,2
974569,abmantis,1
9746,Roger,1
97521402,0xnetfox,3
97523625,kacperwyczawski,61
9768336,mayeut,2
9771505,link00000000,2
97718086,kraanzu,5
97738787,damianoognissanti,3
97746,das-g,43
97749920,bigshaq9999,7
977929,ceedubs,2
977953,sanzoghenzo,7
978080,urob,1
97820,bouk,45
97902739,Laucans,1
9790772,anna328p,7
97948434,jjettenCamunda,2
979725,jonathanlking,1
9799623,Mindavi,225
9802104,ivan-timokhin,16
98139059,redyf,67
98173832,RatCornu,36
9819120,sheeaza,2
981958,kylehendricks,6
9821,valodzka,1
98224660,h4rldev,2
9823531,laxect,2
9826702,chaoky,2
98290029,coillteoir,1
98333944,sven-of-cord,5
98349328,aameen-tulip,2
98373,mattam82,1
984218,ftk,1
98431,kradalby,10
98466471,vinylen,8
984691,edanaher,1
9850798,Lunkentuss,1
9851221,mccartykim,2
98515824,MathiasMalandain,1
98528301,spacebanana420,1
9853194,tnias,36
98587286,chrjabs,9
98590,spk,13
986438,thadguidry,1
98653095,Flokkq,1
9866621,06kellyjac,422
98685984,utopiatopia,2
9874955,ElnuDev,7
98759349,joealsubash,2
988098,richiejp,4
98812511,l-epple,3
98821629,argo-v5,2
988263,jenrik,1
9886026,VTimofeenko,13
989073,jinluchang,1
98940258,viserctul,4
9895679,accelbread,17
990767,D4ndellion,208
991180,tapayne88,1
99132199,seilfx,1
99148867,kaeeraa,3
9915675,bertof,47
991767,arkeros,1
99221043,nullishamy,3
993363,ryskajakub,1
99364286,lovelymono,2
993670,koenw,2
9939720,nphilou,2
994357,fredrikaverpil,1
99486674,yamashitax,7
99491241,suntropez,1
9953,nadimkobeissi,2
99596537,Ashk3000,1
9959940,fehnomenal,1
996231,danilobuerger,3
99630881,travgm,2
99632976,allusive-dev,3
99639,ktor,2
99662964,msooseth,1
99672862,MartinNikov,1
99674037,Emin017,31
99678549,exploitoverload,6
99703210,AxerTheAxe,29
99706718,chungnd1,1
99715,silasdavis,1
997855,shnarazk,5
9980864,mh182,1
99830990,TheDenast,1
99875823,savedra1,6
998763,johanot,12
998807,hmajid2301,19
99900077,leon-erd,7
99905590,ilarvne,5
9992814,dariof4,15
999760,stefano-m,4
99981438,mikaelibrahim,1
99987,ekimber,2
BOT_kgDOC1l7FQ,nixpkgs-ci,6727
BOT_kgDOC9od8Q,nixpkgs-merge-bot-ci,26
BOT_kgDODRjbfQ,nixpkgs-committers,1
MDM6Qm90MjkxMzk2MTQ=,renovate,118
MDM6Qm90Mzc5MjkxNjI=,mergify,781
MDM6Qm90NDE4OTgyODI=,github-actions,19464
MDM6Qm90NDk2OTkzMzM=,dependabot,684
